start_time,end_time,function,contract,file,gas_estimation,error,failed,timeout
1670603176,1670603177,"withdrawTokenTo(address,address,uint256)",TokenVault,0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB', '--file_name', '0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol', '--contract_name', 'TokenVault', '--function_name', 'withdrawTokenTo(address,address,uint256)', '--output_file', 'experiments/results/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603177,1670603177,transferOwnership(address),TokenVault,0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB', '--file_name', '0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol', '--contract_name', 'TokenVault', '--function_name', 'transferOwnership(address)', '--output_file', 'experiments/results/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603177,1670603177,withdrawToken(address),Vault,0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB', '--file_name', '0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol', '--contract_name', 'Vault', '--function_name', 'withdrawToken(address)', '--output_file', 'experiments/results/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603177,1670603177,setRelease(uint256),Vault,0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB', '--file_name', '0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol', '--contract_name', 'Vault', '--function_name', 'setRelease(uint256)', '--output_file', 'experiments/results/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603177,1670603177,withdrawToken(address),TokenVault,0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB', '--file_name', '0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol', '--contract_name', 'TokenVault', '--function_name', 'withdrawToken(address)', '--output_file', 'experiments/results/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603177,1670603177,"withdraw(address,uint256)",Vault,0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB', '--file_name', '0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol', '--contract_name', 'Vault', '--function_name', 'withdraw(address,uint256)', '--output_file', 'experiments/results/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603176,1670603177,transferOwnership(address),Ownable,0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB', '--file_name', '0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol', '--contract_name', 'Ownable', '--function_name', 'transferOwnership(address)', '--output_file', 'experiments/results/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603177,1670603177,"withdrawTokenTo(address,address,uint256)",Vault,0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB', '--file_name', '0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol', '--contract_name', 'Vault', '--function_name', 'withdrawTokenTo(address,address,uint256)', '--output_file', 'experiments/results/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603177,1670603177,"emtpyTo(address,address)",TokenVault,0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB', '--file_name', '0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol', '--contract_name', 'TokenVault', '--function_name', 'emtpyTo(address,address)', '--output_file', 'experiments/results/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603177,1670603177,"emtpyTo(address,address)",Vault,0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB', '--file_name', '0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.sol', '--contract_name', 'Vault', '--function_name', 'emtpyTo(address,address)', '--output_file', 'experiments/results/0xED29fF5874Fa64dcf47Ed7dACb770857A5D164FB.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
