start_time,end_time,function,contract,file,gas_estimation,error,failed,timeout
1670603175,1670603175,"tokenFallback(address,uint256,bytes)",PresalePool,0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52', '--file_name', '0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol', '--contract_name', 'PresalePool', '--function_name', 'tokenFallback(address,uint256,bytes)', '--output_file', 'experiments/results/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 1.",True,False
start_time,end_time,function,contract,file,gas_estimation,error,failed,timeout
1670603175,1670603175,"transfer(address,uint256)",ERC20,0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52', '--file_name', '0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol', '--contract_name', 'ERC20', '--function_name', 'transfer(address,uint256)', '--output_file', 'experiments/results/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 1.",True,False
1670603175,1670603175,"checkAvailableTokens(address,address)",PresalePool,0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52', '--file_name', '0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol', '--contract_name', 'PresalePool', '--function_name', 'checkAvailableTokens(address,address)', '--output_file', 'experiments/results/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,balanceOf(address),ERC20,0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52', '--file_name', '0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol', '--contract_name', 'ERC20', '--function_name', 'balanceOf(address)', '--output_file', 'experiments/results/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 1.",True,False
1670603175,1670603175,submitPool(uint256),PresalePool,0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52', '--file_name', '0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol', '--contract_name', 'PresalePool', '--function_name', 'submitPool(uint256)', '--output_file', 'experiments/results/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,modifyMaxContractBalance(uint256),PresalePool,0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52', '--file_name', '0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol', '--contract_name', 'PresalePool', '--function_name', 'modifyMaxContractBalance(uint256)', '--output_file', 'experiments/results/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,"enableTokenWithdrawals(address,bool)",PresalePool,0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52', '--file_name', '0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol', '--contract_name', 'PresalePool', '--function_name', 'enableTokenWithdrawals(address,bool)', '--output_file', 'experiments/results/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,"withdrawFor(address,address)",PresalePool,0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52', '--file_name', '0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.sol', '--contract_name', 'PresalePool', '--function_name', 'withdrawFor(address,address)', '--output_file', 'experiments/results/0xbe1b06a4268f7b523b0e7b986d91f2d4a2572b52.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
