start_time,end_time,function,contract,file,gas_estimation,error,failed,timeout
1670603176,1670603176,transferOwnership(address),owned,0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x208515cd788fd8de349c0d27210ab9b53aec76e0', '--file_name', '0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol', '--contract_name', 'owned', '--function_name', 'transferOwnership(address)', '--output_file', 'experiments/results/0x208515cd788fd8de349c0d27210ab9b53aec76e0.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603176,1670603176,"approve(address,uint256)",ILMTToken,0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x208515cd788fd8de349c0d27210ab9b53aec76e0', '--file_name', '0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol', '--contract_name', 'ILMTToken', '--function_name', 'approve(address,uint256)', '--output_file', 'experiments/results/0x208515cd788fd8de349c0d27210ab9b53aec76e0.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603176,1670603176,"burnFrom(address,uint256)",ILMTToken,0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x208515cd788fd8de349c0d27210ab9b53aec76e0', '--file_name', '0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol', '--contract_name', 'ILMTToken', '--function_name', 'burnFrom(address,uint256)', '--output_file', 'experiments/results/0x208515cd788fd8de349c0d27210ab9b53aec76e0.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603176,1670603176,"transferFrom(address,address,uint256)",ILMTToken,0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x208515cd788fd8de349c0d27210ab9b53aec76e0', '--file_name', '0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol', '--contract_name', 'ILMTToken', '--function_name', 'transferFrom(address,address,uint256)', '--output_file', 'experiments/results/0x208515cd788fd8de349c0d27210ab9b53aec76e0.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603176,1670603176,"approve(address,uint256)",Illuminati,0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x208515cd788fd8de349c0d27210ab9b53aec76e0', '--file_name', '0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol', '--contract_name', 'Illuminati', '--function_name', 'approve(address,uint256)', '--output_file', 'experiments/results/0x208515cd788fd8de349c0d27210ab9b53aec76e0.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603176,1670603176,"burnFrom(address,uint256)",Illuminati,0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x208515cd788fd8de349c0d27210ab9b53aec76e0', '--file_name', '0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol', '--contract_name', 'Illuminati', '--function_name', 'burnFrom(address,uint256)', '--output_file', 'experiments/results/0x208515cd788fd8de349c0d27210ab9b53aec76e0.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603176,1670603176,"approveAndCall(address,uint256,bytes)",ILMTToken,0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x208515cd788fd8de349c0d27210ab9b53aec76e0', '--file_name', '0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol', '--contract_name', 'ILMTToken', '--function_name', 'approveAndCall(address,uint256,bytes)', '--output_file', 'experiments/results/0x208515cd788fd8de349c0d27210ab9b53aec76e0.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603176,1670603176,"mintToken(address,uint256)",Illuminati,0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x208515cd788fd8de349c0d27210ab9b53aec76e0', '--file_name', '0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol', '--contract_name', 'Illuminati', '--function_name', 'mintToken(address,uint256)', '--output_file', 'experiments/results/0x208515cd788fd8de349c0d27210ab9b53aec76e0.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603176,1670603176,transferOwnership(address),Illuminati,0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x208515cd788fd8de349c0d27210ab9b53aec76e0', '--file_name', '0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol', '--contract_name', 'Illuminati', '--function_name', 'transferOwnership(address)', '--output_file', 'experiments/results/0x208515cd788fd8de349c0d27210ab9b53aec76e0.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603176,1670603176,"transfer(address,uint256)",ILMTToken,0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x208515cd788fd8de349c0d27210ab9b53aec76e0', '--file_name', '0x208515cd788fd8de349c0d27210ab9b53aec76e0.sol', '--contract_name', 'ILMTToken', '--function_name', 'transfer(address,uint256)', '--output_file', 'experiments/results/0x208515cd788fd8de349c0d27210ab9b53aec76e0.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
