start_time,end_time,function,contract,file,gas_estimation,error,failed,timeout
1670603174,1670603174,"allowance(address,address)",DynamicToken,0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531', '--file_name', '0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol', '--contract_name', 'DynamicToken', '--function_name', 'allowance(address,address)', '--output_file', 'experiments/results/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603174,1670603174,balanceOf(address),DynamicToken,0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531', '--file_name', '0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol', '--contract_name', 'DynamicToken', '--function_name', 'balanceOf(address)', '--output_file', 'experiments/results/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603174,1670603174,"approve(address,uint256)",DynamicToken,0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531', '--file_name', '0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol', '--contract_name', 'DynamicToken', '--function_name', 'approve(address,uint256)', '--output_file', 'experiments/results/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603174,1670603174,setMaxSupply(uint256),DynamicToken,0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531', '--file_name', '0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol', '--contract_name', 'DynamicToken', '--function_name', 'setMaxSupply(uint256)', '--output_file', 'experiments/results/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603174,1670603174,"issue(address,uint256,string)",DynamicToken,0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531', '--file_name', '0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol', '--contract_name', 'DynamicToken', '--function_name', 'issue(address,uint256,string)', '--output_file', 'experiments/results/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603174,1670603174,"transferFrom(address,address,uint256)",DynamicToken,0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531', '--file_name', '0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol', '--contract_name', 'DynamicToken', '--function_name', 'transferFrom(address,address,uint256)', '--output_file', 'experiments/results/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603174,1670603174,transferContractOwnership(address),DynamicToken,0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531', '--file_name', '0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol', '--contract_name', 'DynamicToken', '--function_name', 'transferContractOwnership(address)', '--output_file', 'experiments/results/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603174,1670603174,burn(uint256),DynamicToken,0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531', '--file_name', '0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol', '--contract_name', 'DynamicToken', '--function_name', 'burn(uint256)', '--output_file', 'experiments/results/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603174,1670603175,upgrade(address),DynamicToken,0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531', '--file_name', '0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol', '--contract_name', 'DynamicToken', '--function_name', 'upgrade(address)', '--output_file', 'experiments/results/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603174,1670603175,"transfer(address,uint256)",DynamicToken,0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531', '--file_name', '0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.sol', '--contract_name', 'DynamicToken', '--function_name', 'transfer(address,uint256)', '--output_file', 'experiments/results/0x3c6ce03a4ae39d56da53fbb045cedd2d750e4531.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
