start_time,end_time,function,contract,file,gas_estimation,error,failed,timeout
1670603175,1670603176,"transferFrom(address,address,uint256)",token,0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xac3da587eac229c9896d919abc235ca4fd7f72c1', '--file_name', '0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol', '--contract_name', 'token', '--function_name', 'transferFrom(address,address,uint256)', '--output_file', 'experiments/results/0xac3da587eac229c9896d919abc235ca4fd7f72c1.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603176,"approveAndCall(address,uint256,bytes)",token,0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xac3da587eac229c9896d919abc235ca4fd7f72c1', '--file_name', '0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol', '--contract_name', 'token', '--function_name', 'approveAndCall(address,uint256,bytes)', '--output_file', 'experiments/results/0xac3da587eac229c9896d919abc235ca4fd7f72c1.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603176,"approve(address,uint256)",MyAdvancedToken,0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xac3da587eac229c9896d919abc235ca4fd7f72c1', '--file_name', '0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol', '--contract_name', 'MyAdvancedToken', '--function_name', 'approve(address,uint256)', '--output_file', 'experiments/results/0xac3da587eac229c9896d919abc235ca4fd7f72c1.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603176,"approve(address,uint256)",token,0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xac3da587eac229c9896d919abc235ca4fd7f72c1', '--file_name', '0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol', '--contract_name', 'token', '--function_name', 'approve(address,uint256)', '--output_file', 'experiments/results/0xac3da587eac229c9896d919abc235ca4fd7f72c1.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603176,transferOwnership(address),owned,0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xac3da587eac229c9896d919abc235ca4fd7f72c1', '--file_name', '0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol', '--contract_name', 'owned', '--function_name', 'transferOwnership(address)', '--output_file', 'experiments/results/0xac3da587eac229c9896d919abc235ca4fd7f72c1.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603176,"approveAndCall(address,uint256,bytes)",MyAdvancedToken,0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xac3da587eac229c9896d919abc235ca4fd7f72c1', '--file_name', '0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol', '--contract_name', 'MyAdvancedToken', '--function_name', 'approveAndCall(address,uint256,bytes)', '--output_file', 'experiments/results/0xac3da587eac229c9896d919abc235ca4fd7f72c1.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603176,"transferFrom(address,address,uint256)",MyAdvancedToken,0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xac3da587eac229c9896d919abc235ca4fd7f72c1', '--file_name', '0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol', '--contract_name', 'MyAdvancedToken', '--function_name', 'transferFrom(address,address,uint256)', '--output_file', 'experiments/results/0xac3da587eac229c9896d919abc235ca4fd7f72c1.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603176,sell(uint256),MyAdvancedToken,0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xac3da587eac229c9896d919abc235ca4fd7f72c1', '--file_name', '0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol', '--contract_name', 'MyAdvancedToken', '--function_name', 'sell(uint256)', '--output_file', 'experiments/results/0xac3da587eac229c9896d919abc235ca4fd7f72c1.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603176,"mintToken(address,uint256)",MyAdvancedToken,0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xac3da587eac229c9896d919abc235ca4fd7f72c1', '--file_name', '0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol', '--contract_name', 'MyAdvancedToken', '--function_name', 'mintToken(address,uint256)', '--output_file', 'experiments/results/0xac3da587eac229c9896d919abc235ca4fd7f72c1.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603176,"transfer(address,uint256)",MyAdvancedToken,0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xac3da587eac229c9896d919abc235ca4fd7f72c1', '--file_name', '0xac3da587eac229c9896d919abc235ca4fd7f72c1.sol', '--contract_name', 'MyAdvancedToken', '--function_name', 'transfer(address,uint256)', '--output_file', 'experiments/results/0xac3da587eac229c9896d919abc235ca4fd7f72c1.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
