start_time,end_time,function,contract,file,gas_estimation,error,failed,timeout
1670603175,1670603175,setManager(address),ManagedToken,0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xd3b964032fdc3941c2e62e32d6e6012500fbe304', '--file_name', '0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol', '--contract_name', 'ManagedToken', '--function_name', 'setManager(address)', '--output_file', 'experiments/results/0xd3b964032fdc3941c2e62e32d6e6012500fbe304.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,"allowance(address,address)",ManagedToken,0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xd3b964032fdc3941c2e62e32d6e6012500fbe304', '--file_name', '0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol', '--contract_name', 'ManagedToken', '--function_name', 'allowance(address,address)', '--output_file', 'experiments/results/0xd3b964032fdc3941c2e62e32d6e6012500fbe304.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,setUpgrader(address),ManagedToken,0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xd3b964032fdc3941c2e62e32d6e6012500fbe304', '--file_name', '0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol', '--contract_name', 'ManagedToken', '--function_name', 'setUpgrader(address)', '--output_file', 'experiments/results/0xd3b964032fdc3941c2e62e32d6e6012500fbe304.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,"demint(address,uint256)",ManagedToken,0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xd3b964032fdc3941c2e62e32d6e6012500fbe304', '--file_name', '0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol', '--contract_name', 'ManagedToken', '--function_name', 'demint(address,uint256)', '--output_file', 'experiments/results/0xd3b964032fdc3941c2e62e32d6e6012500fbe304.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,"transferFrom(address,address,uint256)",ManagedToken,0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xd3b964032fdc3941c2e62e32d6e6012500fbe304', '--file_name', '0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol', '--contract_name', 'ManagedToken', '--function_name', 'transferFrom(address,address,uint256)', '--output_file', 'experiments/results/0xd3b964032fdc3941c2e62e32d6e6012500fbe304.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,"decreaseApproval(address,uint256)",ManagedToken,0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xd3b964032fdc3941c2e62e32d6e6012500fbe304', '--file_name', '0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol', '--contract_name', 'ManagedToken', '--function_name', 'decreaseApproval(address,uint256)', '--output_file', 'experiments/results/0xd3b964032fdc3941c2e62e32d6e6012500fbe304.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,allowUpgrading(bool),ManagedToken,0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xd3b964032fdc3941c2e62e32d6e6012500fbe304', '--file_name', '0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol', '--contract_name', 'ManagedToken', '--function_name', 'allowUpgrading(bool)', '--output_file', 'experiments/results/0xd3b964032fdc3941c2e62e32d6e6012500fbe304.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,"approve(address,uint256)",ManagedToken,0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xd3b964032fdc3941c2e62e32d6e6012500fbe304', '--file_name', '0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol', '--contract_name', 'ManagedToken', '--function_name', 'approve(address,uint256)', '--output_file', 'experiments/results/0xd3b964032fdc3941c2e62e32d6e6012500fbe304.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,"increaseApproval(address,uint256)",ManagedToken,0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xd3b964032fdc3941c2e62e32d6e6012500fbe304', '--file_name', '0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol', '--contract_name', 'ManagedToken', '--function_name', 'increaseApproval(address,uint256)', '--output_file', 'experiments/results/0xd3b964032fdc3941c2e62e32d6e6012500fbe304.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,setLock(bool),ManagedToken,0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xd3b964032fdc3941c2e62e32d6e6012500fbe304', '--file_name', '0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol', '--contract_name', 'ManagedToken', '--function_name', 'setLock(bool)', '--output_file', 'experiments/results/0xd3b964032fdc3941c2e62e32d6e6012500fbe304.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
1670603175,1670603175,balanceOf(address),ManagedToken,0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol,,"Command '['python', '-u', 'gas-new/synthesizer.py', '--root_dir', 'dataset/gastap_dataset/0xd3b964032fdc3941c2e62e32d6e6012500fbe304', '--file_name', '0xd3b964032fdc3941c2e62e32d6e6012500fbe304.sol', '--contract_name', 'ManagedToken', '--function_name', 'balanceOf(address)', '--output_file', 'experiments/results/0xd3b964032fdc3941c2e62e32d6e6012500fbe304.csv', '--use_const_cnt', '1', '--use_const_gas']' returned non-zero exit status 2.",True,False
